Plate, 2
Well, 2
Count, 140

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
492.760, 190704.440, 0.134, 25639.749, 62647682.230, 423.333, 32850.667, 21082.000
455.435, 162908.235, 0.131, 21281.952, 49462761.151, 535.479, 23198.667, 4487.333
414.932, 135221.061, 0.128, 17341.280, 37405056.018, 682.604, 6942.667, 10752.667
246.564, 47747.444, 0.153, 7325.302, 7848542.185, 1103.918, 4995.333, 20404.667
393.113, 121373.818, 0.141, 17086.914, 31809095.453, 542.131, 6350.000, 24299.333
331.484, 86300.833, 0.137, 11793.761, 19071562.858, 846.667, 31580.667, 23537.333
458.561, 165151.782, 0.131, 21717.453, 50488061.710, 1047.269, 27855.333, 7366.000
227.887, 40787.742, 0.155, 6339.377, 6196668.902, 567.961, 19219.333, 30226.000
496.469, 193586.047, 0.127, 24570.432, 64072973.174, 455.944, 27601.333, 5503.333
227.887, 40787.742, 0.138, 5631.409, 6196668.902, 1325.243, 17272.000, 10329.333
529.236, 219982.569, 0.128, 28066.138, 77615097.056, 535.479, 23368.000, 3979.333
228.008, 40830.891, 0.152, 6198.299, 6206504.655, 1526.350, 14647.333, 11430.000
231.907, 42239.383, 0.153, 6446.159, 6530405.526, 1212.242, 13546.667, 28871.333
408.815, 131263.279, 0.146, 19211.738, 35774920.220, 1703.884, 32512.000, 14478.000
416.242, 136076.276, 0.141, 19156.720, 37760472.662, 1176.227, 24384.000, 4572.000
341.890, 91804.191, 0.133, 12209.100, 20924619.065, 1016.000, 13038.667, 4318.000
797.112, 499032.201, 0.199, 99266.511, 265189702.254, 535.479, 18796.000, 762.000
220.744, 38270.927, 0.135, 5184.693, 5632060.095, 542.131, 6688.667, 23876.000
434.511, 148283.217, 0.140, 20694.240, 42953820.691, 2196.443, 34036.000, 23960.667
379.503, 113115.172, 0.133, 15047.670, 28618383.102, 766.689, 16086.667, 32342.667
414.910, 135206.425, 0.129, 17488.095, 37398983.061, 871.697, 20320.000, 4402.667
217.621, 37195.693, 0.135, 5039.028, 5396383.125, 728.330, 7281.333, 23452.667
300.229, 70793.989, 0.126, 8946.509, 14169625.688, 423.333, 6265.333, 10668.000
423.394, 140792.475, 0.130, 18336.374, 39740466.987, 1574.891, 13123.333, 8466.667
557.817, 244384.745, 0.177, 43147.585, 90881385.755, 915.810, 24045.333, 1947.333
383.326, 115405.444, 0.130, 14990.538, 29491933.542, 542.131, 28109.333, 6350.000
385.541, 116743.300, 0.138, 16087.954, 30006251.699, 846.667, 30734.000, 23537.333
511.713, 205656.888, 0.117, 23970.349, 70158240.650, 644.802, 27008.667, 30818.667
218.364, 37450.159, 0.152, 5695.145, 5451855.025, 1419.272, 4910.667, 12107.333
438.964, 151338.097, 0.125, 18873.170, 44288013.695, 1270.000, 7535.333, 20912.667
248.001, 48305.580, 0.152, 7345.960, 7986559.937, 1113.616, 5080.000, 13970.000
1014.664, 808600.444, 0.196, 158257.969, 546971582.584, 883.946, 13292.667, 1608.667
542.381, 231046.486, 0.119, 27580.089, 83543535.825, 900.019, 2963.333, 11853.333
549.504, 237154.301, 0.166, 39252.778, 86878098.601, 3221.786, 8974.667, 3725.333
202.970, 32355.953, 0.126, 4069.070, 4378194.922, 2562.478, 11514.667, 24722.667
298.942, 70188.148, 0.126, 8824.293, 13988124.076, 911.888, 8636.000, 25230.667
462.077, 167694.371, 0.255, 42830.920, 51658468.820, 1019.522, 17018.000, 35390.667
219.309, 37775.000, 0.126, 4769.675, 5522942.330, 4402.667, 20912.667, 26162.000
788.705, 488561.028, 0.155, 75760.116, 256886943.132, 644.802, 20743.333, 1439.333
526.886, 218033.515, 0.220, 47904.006, 76585876.113, 846.667, 762.000, 18542.000
399.318, 125235.327, 0.136, 17078.837, 33339116.258, 1992.817, 34459.333, 14901.333
374.853, 110360.130, 0.126, 13911.208, 27579227.944, 4867.413, 13546.667, 16171.333
604.544, 287042.564, 0.229, 65713.444, 115686651.393, 846.667, 762.000, 17695.333
355.689, 99364.412, 0.234, 23291.464, 23561888.790, 1019.522, 16002.000, 35306.000
732.798, 421753.019, 0.165, 69580.508, 206039790.517, 698.179, 21420.667, 1270.000
446.973, 156910.874, 0.178, 27891.140, 46756647.421, 883.946, 14139.333, 1354.667
539.829, 228876.671, 0.239, 54767.903, 82369435.788, 1767.892, 22352.000, 34882.667
587.949, 271499.990, 0.225, 61163.545, 106418841.622, 1388.637, 13462.000, 34798.000
502.165, 198053.733, 0.123, 24333.300, 66303789.393, 1388.637, 12615.333, 33697.333
569.298, 254547.829, 0.267, 67992.498, 96609068.752, 1767.892, 24045.333, 34374.667
282.214, 62552.841, 0.263, 16465.653, 11768858.910, 1258.660, 26754.667, 33104.667
990.880, 771138.002, 0.179, 138028.627, 509403540.163, 535.479, 19304.000, 931.333
446.527, 156598.026, 0.117, 18395.523, 46616882.304, 1030.014, 4572.000, 25061.333
264.564, 54973.313, 0.126, 6938.017, 9695979.125, 987.375, 10752.667, 6858.000



ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	17:47:52
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		PEO1_300.charm
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_17-37\Plate2\Plate2.ics
