Nearest Neighbour (um), Range, frequency
27.107, 0.000 to 54.213, 0
81.320, 54.213 to 108.426, 0
135.533, 108.426 to 162.639, 0
189.746, 162.639 to 216.852, 0
243.959, 216.852 to 271.066, 2
298.172, 271.066 to 325.279, 2
352.385, 325.279 to 379.492, 2
406.598, 379.492 to 433.705, 8
460.812, 433.705 to 487.918, 0
515.025, 487.918 to 542.131, 5
569.238, 542.131 to 596.344, 0
623.451, 596.344 to 650.557, 8
677.664, 650.557 to 704.771, 15
731.877, 704.771 to 758.984, 12
786.090, 758.984 to 813.197, 11
840.303, 813.197 to 867.410, 11
894.516, 867.410 to 921.623, 12
948.730, 921.623 to 975.836, 6
1002.943, 975.836 to 1030.049, 13
1057.156, 1030.049 to 1084.262, 7
1111.369, 1084.262 to 1138.475, 14
1165.582, 1138.475 to 1192.689, 8
1219.795, 1192.689 to 1246.902, 8
1274.008, 1246.902 to 1301.115, 7
1328.221, 1301.115 to 1355.328, 9
1382.435, 1355.328 to 1409.541, 7
1436.648, 1409.541 to 1463.754, 9
1490.861, 1463.754 to 1517.967, 2
1545.074, 1517.967 to 1572.180, 4
1599.287, 1572.180 to 1626.394, 8
1653.500, 1626.394 to 1680.607, 6
1707.713, 1680.607 to 1734.820, 3
1761.926, 1734.820 to 1789.033, 3
1816.139, 1789.033 to 1843.246, 1
1870.353, 1843.246 to 1897.459, 1
1924.566, 1897.459 to 1951.672, 2
1978.779, 1951.672 to 2005.885, 0
2032.992, 2005.885 to 2060.099, 2
2087.205, 2060.099 to 2114.312, 1
2141.418, 2114.312 to 2168.525, 2
2195.631, 2168.525 to 2222.738, 2
2249.844, 2222.738 to 2276.951, 1
2304.058, 2276.951 to 2331.164, 1
2358.271, 2331.164 to 2385.377, 1
2412.484, 2385.377 to 2439.590, 1
2466.697, 2439.590 to 2493.803, 1
2520.910, 2493.803 to 2548.017, 0
2575.123, 2548.017 to 2602.230, 0
2629.336, 2602.230 to 2656.443, 1
2683.549, 2656.443 to 2710.656, 1


Plate, 3
Well, 4
Count, 238
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
30.819, 0.000 to 61.638, 0
92.457, 61.638 to 123.277, 0
154.096, 123.277 to 184.915, 0
215.734, 184.915 to 246.553, 0
277.372, 246.553 to 308.191, 4
339.010, 308.191 to 369.830, 2
400.649, 369.830 to 431.468, 8
462.287, 431.468 to 493.106, 8
523.925, 493.106 to 554.744, 15
585.564, 554.744 to 616.383, 14
647.202, 616.383 to 678.021, 8
708.840, 678.021 to 739.659, 22
770.478, 739.659 to 801.297, 11
832.117, 801.297 to 862.936, 2
893.755, 862.936 to 924.574, 5
955.393, 924.574 to 986.212, 11
1017.031, 986.212 to 1047.850, 19
1078.670, 1047.850 to 1109.489, 9
1140.308, 1109.489 to 1171.127, 9
1201.946, 1171.127 to 1232.765, 15
1263.584, 1232.765 to 1294.404, 13
1325.223, 1294.404 to 1356.042, 5
1386.861, 1356.042 to 1417.680, 8
1448.499, 1417.680 to 1479.318, 5
1510.137, 1479.318 to 1540.957, 5
1571.776, 1540.957 to 1602.595, 3
1633.414, 1602.595 to 1664.233, 4
1695.052, 1664.233 to 1725.871, 5
1756.691, 1725.871 to 1787.510, 5
1818.329, 1787.510 to 1849.148, 0
1879.967, 1849.148 to 1910.786, 1
1941.605, 1910.786 to 1972.424, 4
2003.244, 1972.424 to 2034.063, 2
2064.882, 2034.063 to 2095.701, 3
2126.520, 2095.701 to 2157.339, 1
2188.158, 2157.339 to 2218.977, 2
2249.797, 2218.977 to 2280.616, 0
2311.435, 2280.616 to 2342.254, 2
2373.073, 2342.254 to 2403.892, 4
2434.711, 2403.892 to 2465.531, 0
2496.350, 2465.531 to 2527.169, 0
2557.988, 2527.169 to 2588.807, 0
2619.626, 2588.807 to 2650.445, 0
2681.264, 2650.445 to 2712.084, 0
2742.903, 2712.084 to 2773.722, 0
2804.541, 2773.722 to 2835.360, 0
2866.179, 2835.360 to 2896.998, 1
2927.818, 2896.998 to 2958.637, 0
2989.456, 2958.637 to 3020.275, 2
3051.094, 3020.275 to 3081.913, 1


Plate, 3
Well, 5
Count, 239
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
32.715, 0.000 to 65.429, 0
98.144, 65.429 to 130.859, 0
163.573, 130.859 to 196.288, 0
229.003, 196.288 to 261.717, 0
294.432, 261.717 to 327.147, 0
359.861, 327.147 to 392.576, 8
425.291, 392.576 to 458.005, 6
490.720, 458.005 to 523.435, 16
556.149, 523.435 to 588.864, 7
621.578, 588.864 to 654.293, 9
687.008, 654.293 to 719.722, 12
752.437, 719.722 to 785.152, 15
817.866, 785.152 to 850.581, 18
883.296, 850.581 to 916.010, 20
948.725, 916.010 to 981.440, 13
1014.154, 981.440 to 1046.869, 11
1079.584, 1046.869 to 1112.298, 8
1145.013, 1112.298 to 1177.728, 15
1210.442, 1177.728 to 1243.157, 13
1275.872, 1243.157 to 1308.586, 6
1341.301, 1308.586 to 1374.016, 5
1406.730, 1374.016 to 1439.445, 7
1472.160, 1439.445 to 1504.874, 8
1537.589, 1504.874 to 1570.304, 7
1603.018, 1570.304 to 1635.733, 3
1668.447, 1635.733 to 1701.162, 9
1733.877, 1701.162 to 1766.591, 2
1799.306, 1766.591 to 1832.021, 4
1864.735, 1832.021 to 1897.450, 1
1930.165, 1897.450 to 1962.879, 1
1995.594, 1962.879 to 2028.309, 1
2061.023, 2028.309 to 2093.738, 5
2126.453, 2093.738 to 2159.167, 0
2191.882, 2159.167 to 2224.597, 0
2257.311, 2224.597 to 2290.026, 1
2322.741, 2290.026 to 2355.455, 1
2388.170, 2355.455 to 2420.885, 0
2453.599, 2420.885 to 2486.314, 0
2519.029, 2486.314 to 2551.743, 1
2584.458, 2551.743 to 2617.173, 2
2649.887, 2617.173 to 2682.602, 0
2715.316, 2682.602 to 2748.031, 2
2780.746, 2748.031 to 2813.460, 0
2846.175, 2813.460 to 2878.890, 0
2911.604, 2878.890 to 2944.319, 0
2977.034, 2944.319 to 3009.748, 1
3042.463, 3009.748 to 3075.178, 0
3107.892, 3075.178 to 3140.607, 0
3173.322, 3140.607 to 3206.036, 0
3238.751, 3206.036 to 3271.466, 1


Plate, 3
Well, 6
Count, 221
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
37.109, 0.000 to 74.217, 0
111.326, 74.217 to 148.435, 0
185.544, 148.435 to 222.652, 0
259.761, 222.652 to 296.870, 4
333.979, 296.870 to 371.087, 6
408.196, 371.087 to 445.305, 10
482.414, 445.305 to 519.522, 8
556.631, 519.522 to 593.740, 10
630.848, 593.740 to 667.957, 11
705.066, 667.957 to 742.175, 10
779.283, 742.175 to 816.392, 14
853.501, 816.392 to 890.610, 21
927.718, 890.610 to 964.827, 19
1001.936, 964.827 to 1039.045, 14
1076.153, 1039.045 to 1113.262, 13
1150.371, 1113.262 to 1187.480, 6
1224.588, 1187.480 to 1261.697, 13
1298.806, 1261.697 to 1335.914, 7
1373.023, 1335.914 to 1410.132, 10
1447.241, 1410.132 to 1484.349, 9
1521.458, 1484.349 to 1558.567, 3
1595.676, 1558.567 to 1632.784, 4
1669.893, 1632.784 to 1707.002, 2
1744.111, 1707.002 to 1781.219, 2
1818.328, 1781.219 to 1855.437, 2
1892.545, 1855.437 to 1929.654, 2
1966.763, 1929.654 to 2003.872, 2
2040.980, 2003.872 to 2078.089, 4
2115.198, 2078.089 to 2152.307, 3
2189.415, 2152.307 to 2226.524, 1
2263.633, 2226.524 to 2300.742, 3
2337.850, 2300.742 to 2374.959, 1
2412.068, 2374.959 to 2449.176, 0
2486.285, 2449.176 to 2523.394, 0
2560.503, 2523.394 to 2597.611, 2
2634.720, 2597.611 to 2671.829, 0
2708.938, 2671.829 to 2746.046, 0
2783.155, 2746.046 to 2820.264, 1
2857.373, 2820.264 to 2894.481, 2
2931.590, 2894.481 to 2968.699, 0
3005.807, 2968.699 to 3042.916, 0
3080.025, 3042.916 to 3117.134, 0
3154.242, 3117.134 to 3191.351, 0
3228.460, 3191.351 to 3265.569, 0
3302.677, 3265.569 to 3339.786, 0
3376.895, 3339.786 to 3414.004, 0
3451.112, 3414.004 to 3488.221, 0
3525.330, 3488.221 to 3562.439, 1
3599.547, 3562.439 to 3636.656, 0
3673.765, 3636.656 to 3710.873, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:20:17
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-11\Plate3\Plate3.ics


