0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.110, 0.107 to 0.113, 3
0.116, 0.113 to 0.119, 3
0.122, 0.119 to 0.125, 5
0.128, 0.125 to 0.131, 14
0.134, 0.131 to 0.137, 13
0.140, 0.137 to 0.143, 24
0.146, 0.143 to 0.149, 26
0.152, 0.149 to 0.155, 17
0.158, 0.155 to 0.161, 15
0.164, 0.161 to 0.167, 20
0.170, 0.167 to 0.173, 26
0.176, 0.173 to 0.179, 10
0.182, 0.179 to 0.185, 18
0.188, 0.185 to 0.191, 13
0.193, 0.191 to 0.196, 5
0.199, 0.196 to 0.202, 2
0.205, 0.202 to 0.208, 1
0.211, 0.208 to 0.214, 2
0.217, 0.214 to 0.220, 0
0.223, 0.220 to 0.226, 4
0.229, 0.226 to 0.232, 1
0.235, 0.232 to 0.238, 1
0.241, 0.238 to 0.244, 1
0.247, 0.244 to 0.250, 1
0.253, 0.250 to 0.256, 1
0.259, 0.256 to 0.262, 1
0.265, 0.262 to 0.268, 0
0.271, 0.268 to 0.274, 0
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 0
0.295, 0.292 to 0.298, 3


Plate, 3
Well, 3
Count, 220
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.026, 0.024 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.073, 0.071 to 0.076, 0
0.079, 0.076 to 0.082, 1
0.085, 0.082 to 0.088, 1
0.091, 0.088 to 0.094, 4
0.097, 0.094 to 0.100, 3
0.103, 0.100 to 0.106, 8
0.109, 0.106 to 0.112, 10
0.115, 0.112 to 0.118, 16
0.120, 0.118 to 0.123, 23
0.126, 0.123 to 0.129, 24
0.132, 0.129 to 0.135, 25
0.138, 0.135 to 0.141, 13
0.144, 0.141 to 0.147, 18
0.150, 0.147 to 0.153, 12
0.156, 0.153 to 0.159, 15
0.162, 0.159 to 0.165, 6
0.167, 0.165 to 0.170, 7
0.173, 0.170 to 0.176, 6
0.179, 0.176 to 0.182, 6
0.185, 0.182 to 0.188, 5
0.191, 0.188 to 0.194, 4
0.197, 0.194 to 0.200, 3
0.203, 0.200 to 0.206, 2
0.209, 0.206 to 0.212, 1
0.214, 0.212 to 0.217, 0
0.220, 0.217 to 0.223, 0
0.226, 0.223 to 0.229, 0
0.232, 0.229 to 0.235, 0
0.238, 0.235 to 0.241, 1
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.259, 2
0.261, 0.259 to 0.264, 1
0.267, 0.264 to 0.270, 0
0.273, 0.270 to 0.276, 1
0.279, 0.276 to 0.282, 0
0.285, 0.282 to 0.288, 0
0.291, 0.288 to 0.294, 1


Plate, 3
Well, 4
Count, 238
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.043, 0.040 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.075, 0.071 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.091, 0.087 to 0.095, 0
0.099, 0.095 to 0.103, 0
0.107, 0.103 to 0.111, 0
0.115, 0.111 to 0.119, 0
0.123, 0.119 to 0.126, 1
0.130, 0.126 to 0.134, 13
0.138, 0.134 to 0.142, 12
0.146, 0.142 to 0.150, 24
0.154, 0.150 to 0.158, 22
0.162, 0.158 to 0.166, 34
0.170, 0.166 to 0.174, 30
0.178, 0.174 to 0.182, 30
0.186, 0.182 to 0.190, 17
0.194, 0.190 to 0.198, 22
0.202, 0.198 to 0.206, 8
0.210, 0.206 to 0.213, 7
0.217, 0.213 to 0.221, 2
0.225, 0.221 to 0.229, 3
0.233, 0.229 to 0.237, 0
0.241, 0.237 to 0.245, 1
0.249, 0.245 to 0.253, 2
0.257, 0.253 to 0.261, 3
0.265, 0.261 to 0.269, 0
0.273, 0.269 to 0.277, 0
0.281, 0.277 to 0.285, 0
0.289, 0.285 to 0.293, 1
0.296, 0.293 to 0.300, 0
0.304, 0.300 to 0.308, 0
0.312, 0.308 to 0.316, 0
0.320, 0.316 to 0.324, 1
0.328, 0.324 to 0.332, 0
0.336, 0.332 to 0.340, 0
0.344, 0.340 to 0.348, 1
0.352, 0.348 to 0.356, 0
0.360, 0.356 to 0.364, 0
0.368, 0.364 to 0.372, 1
0.376, 0.372 to 0.379, 2
0.383, 0.379 to 0.387, 0
0.391, 0.387 to 0.395, 1


Plate, 3
Well, 5
Count, 239
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.062, 0
0.066, 0.062 to 0.070, 0
0.074, 0.070 to 0.078, 0
0.082, 0.078 to 0.086, 0
0.090, 0.086 to 0.094, 0
0.098, 0.094 to 0.101, 0
0.105, 0.101 to 0.109, 3
0.113, 0.109 to 0.117, 2
0.121, 0.117 to 0.125, 16
0.129, 0.125 to 0.133, 24
0.137, 0.133 to 0.140, 20
0.144, 0.140 to 0.148, 27
0.152, 0.148 to 0.156, 33
0.160, 0.156 to 0.164, 29
0.168, 0.164 to 0.172, 24
0.176, 0.172 to 0.180, 16
0.183, 0.180 to 0.187, 17
0.191, 0.187 to 0.195, 6
0.199, 0.195 to 0.203, 5
0.207, 0.203 to 0.211, 5
0.215, 0.211 to 0.219, 2
0.222, 0.219 to 0.226, 0
0.230, 0.226 to 0.234, 2
0.238, 0.234 to 0.242, 1
0.246, 0.242 to 0.250, 0
0.254, 0.250 to 0.258, 2
0.261, 0.258 to 0.265, 0
0.269, 0.265 to 0.273, 0
0.277, 0.273 to 0.281, 1
0.285, 0.281 to 0.289, 0
0.293, 0.289 to 0.297, 0
0.301, 0.297 to 0.304, 0
0.308, 0.304 to 0.312, 1
0.316, 0.312 to 0.320, 0
0.324, 0.320 to 0.328, 0
0.332, 0.328 to 0.336, 0
0.340, 0.336 to 0.343, 0
0.347, 0.343 to 0.351, 0
0.355, 0.351 to 0.359, 0
0.363, 0.359 to 0.367, 1
0.371, 0.367 to 0.375, 0
0.379, 0.375 to 0.382, 1
0.386, 0.382 to 0.390, 1


Plate, 3
Well, 6
Count, 221
CHARM Settings 1:		UWB1&UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.019, 0.016 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.039, 0
0.043, 0.039 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.066, 0.062 to 0.070, 0
0.074, 0.070 to 0.078, 0
0.082, 0.078 to 0.086, 2
0.090, 0.086 to 0.094, 0
0.097, 0.094 to 0.101, 6
0.105, 0.101 to 0.109, 21
0.113, 0.109 to 0.117, 16
0.121, 0.117 to 0.125, 38
0.129, 0.125 to 0.133, 32
0.136, 0.133 to 0.140, 42
0.144, 0.140 to 0.148, 18
0.152, 0.148 to 0.156, 16
0.160, 0.156 to 0.164, 9
0.168, 0.164 to 0.172, 6
0.175, 0.172 to 0.179, 3
0.183, 0.179 to 0.187, 3
0.191, 0.187 to 0.195, 0
0.199, 0.195 to 0.203, 0
0.207, 0.203 to 0.210, 2
0.214, 0.210 to 0.218, 1
0.222, 0.218 to 0.226, 2
0.230, 0.226 to 0.234, 0
0.238, 0.234 to 0.242, 1
0.246, 0.242 to 0.249, 0
0.253, 0.249 to 0.257, 0
0.261, 0.257 to 0.265, 1
0.269, 0.265 to 0.273, 0
0.277, 0.273 to 0.281, 0
0.285, 0.281 to 0.288, 1
0.292, 0.288 to 0.296, 0
0.300, 0.296 to 0.304, 0
0.308, 0.304 to 0.312, 0
0.316, 0.312 to 0.320, 0
0.324, 0.320 to 0.327, 0
0.331, 0.327 to 0.335, 0
0.339, 0.335 to 0.343, 0
0.347, 0.343 to 0.351, 0
0.355, 0.351 to 0.359, 0
0.363, 0.359 to 0.366, 0
0.370, 0.366 to 0.374, 0
0.378, 0.374 to 0.382, 0
0.386, 0.382 to 0.390, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:20:17
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-11\Plate3\Plate3.ics


