Plate, 2
Well, 1
Count, 173
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
42.922, 0.000 to 85.844, 0
128.766, 85.844 to 171.688, 0
214.610, 171.688 to 257.531, 0
300.453, 257.531 to 343.375, 4
386.297, 343.375 to 429.219, 4
472.141, 429.219 to 515.063, 8
557.985, 515.063 to 600.907, 12
643.829, 600.907 to 686.751, 22
729.672, 686.751 to 772.594, 19
815.516, 772.594 to 858.438, 15
901.360, 858.438 to 944.282, 14
987.204, 944.282 to 1030.126, 13
1073.048, 1030.126 to 1115.970, 11
1158.892, 1115.970 to 1201.813, 9
1244.735, 1201.813 to 1287.657, 2
1330.579, 1287.657 to 1373.501, 5
1416.423, 1373.501 to 1459.345, 2
1502.267, 1459.345 to 1545.189, 1
1588.111, 1545.189 to 1631.033, 3
1673.954, 1631.033 to 1716.876, 7
1759.798, 1716.876 to 1802.720, 5
1845.642, 1802.720 to 1888.564, 0
1931.486, 1888.564 to 1974.408, 3
2017.330, 1974.408 to 2060.252, 2
2103.174, 2060.252 to 2146.095, 0
2189.017, 2146.095 to 2231.939, 0
2274.861, 2231.939 to 2317.783, 2
2360.705, 2317.783 to 2403.627, 5
2446.549, 2403.627 to 2489.471, 0
2532.393, 2489.471 to 2575.315, 0
2618.236, 2575.315 to 2661.158, 1
2704.080, 2661.158 to 2747.002, 0
2789.924, 2747.002 to 2832.846, 0
2875.768, 2832.846 to 2918.690, 0
2961.612, 2918.690 to 3004.534, 0
3047.455, 3004.534 to 3090.377, 0
3133.299, 3090.377 to 3176.221, 0
3219.143, 3176.221 to 3262.065, 0
3304.987, 3262.065 to 3347.909, 0
3390.831, 3347.909 to 3433.753, 0
3476.675, 3433.753 to 3519.596, 0
3562.518, 3519.596 to 3605.440, 0
3648.362, 3605.440 to 3691.284, 1
3734.206, 3691.284 to 3777.128, 0
3820.050, 3777.128 to 3862.972, 1
3905.894, 3862.972 to 3948.816, 0
3991.737, 3948.816 to 4034.659, 0
4077.581, 4034.659 to 4120.503, 0
4163.425, 4120.503 to 4206.347, 1
4249.269, 4206.347 to 4292.191, 1


Plate, 2
Well, 2
Count, 132
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
50.132, 0.000 to 100.265, 0
150.397, 100.265 to 200.530, 0
250.662, 200.530 to 300.794, 0
350.927, 300.794 to 401.059, 2
451.192, 401.059 to 501.324, 6
551.456, 501.324 to 601.589, 6
651.721, 601.589 to 701.853, 14
751.986, 701.853 to 802.118, 11
852.251, 802.118 to 902.383, 13
952.515, 902.383 to 1002.648, 12
1052.780, 1002.648 to 1102.913, 12
1153.045, 1102.913 to 1203.177, 6
1253.310, 1203.177 to 1303.442, 1
1353.575, 1303.442 to 1403.707, 10
1453.839, 1403.707 to 1503.972, 5
1554.104, 1503.972 to 1604.237, 6
1654.369, 1604.237 to 1704.501, 6
1754.634, 1704.501 to 1804.766, 4
1854.898, 1804.766 to 1905.031, 0
1955.163, 1905.031 to 2005.296, 2
2055.428, 2005.296 to 2105.560, 4
2155.693, 2105.560 to 2205.825, 2
2255.958, 2205.825 to 2306.090, 1
2356.222, 2306.090 to 2406.355, 1
2456.487, 2406.355 to 2506.620, 3
2556.752, 2506.620 to 2606.884, 0
2657.017, 2606.884 to 2707.149, 2
2757.282, 2707.149 to 2807.414, 0
2857.546, 2807.414 to 2907.679, 0
2957.811, 2907.679 to 3007.943, 0
3058.076, 3007.943 to 3108.208, 0
3158.341, 3108.208 to 3208.473, 0
3258.605, 3208.473 to 3308.738, 0
3358.870, 3308.738 to 3409.003, 0
3459.135, 3409.003 to 3509.267, 0
3559.400, 3509.267 to 3609.532, 0
3659.665, 3609.532 to 3709.797, 0
3759.929, 3709.797 to 3810.062, 0
3860.194, 3810.062 to 3910.326, 0
3960.459, 3910.326 to 4010.591, 1
4060.724, 4010.591 to 4110.856, 0
4160.988, 4110.856 to 4211.121, 0
4261.253, 4211.121 to 4311.386, 0
4361.518, 4311.386 to 4411.650, 0
4461.783, 4411.650 to 4511.915, 0
4562.048, 4511.915 to 4612.180, 1
4662.312, 4612.180 to 4712.445, 0
4762.577, 4712.445 to 4812.710, 0
4862.842, 4812.710 to 4912.974, 0
4963.107, 4912.974 to 5013.239, 1


Plate, 2
Well, 3
Count, 117
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
40.330, 0.000 to 80.660, 0
120.990, 80.660 to 161.321, 0
201.651, 161.321 to 241.981, 0
282.311, 241.981 to 322.641, 2
362.971, 322.641 to 403.301, 2
443.632, 403.301 to 483.962, 2
524.292, 483.962 to 564.622, 6
604.952, 564.622 to 645.282, 10
685.612, 645.282 to 725.942, 10
766.273, 725.942 to 806.603, 9
846.933, 806.603 to 887.263, 5
927.593, 887.263 to 967.923, 9
1008.253, 967.923 to 1048.584, 3
1088.914, 1048.584 to 1129.244, 2
1169.574, 1129.244 to 1209.904, 9
1250.234, 1209.904 to 1290.564, 3
1330.895, 1290.564 to 1371.225, 8
1411.555, 1371.225 to 1451.885, 2
1492.215, 1451.885 to 1532.545, 1
1572.875, 1532.545 to 1613.206, 3
1653.536, 1613.206 to 1693.866, 1
1734.196, 1693.866 to 1774.526, 1
1814.856, 1774.526 to 1855.186, 1
1895.516, 1855.186 to 1935.847, 3
1976.177, 1935.847 to 2016.507, 4
2056.837, 2016.507 to 2097.167, 1
2137.497, 2097.167 to 2177.827, 4
2218.158, 2177.827 to 2258.488, 2
2298.818, 2258.488 to 2339.148, 2
2379.478, 2339.148 to 2419.808, 0
2460.138, 2419.808 to 2500.469, 0
2540.799, 2500.469 to 2581.129, 0
2621.459, 2581.129 to 2661.789, 0
2702.119, 2661.789 to 2742.449, 0
2782.780, 2742.449 to 2823.110, 2
2863.440, 2823.110 to 2903.770, 2
2944.100, 2903.770 to 2984.430, 0
3024.760, 2984.430 to 3065.091, 0
3105.421, 3065.091 to 3145.751, 0
3186.081, 3145.751 to 3226.411, 0
3266.741, 3226.411 to 3307.071, 1
3347.401, 3307.071 to 3387.732, 1
3428.062, 3387.732 to 3468.392, 1
3508.722, 3468.392 to 3549.052, 1
3589.382, 3549.052 to 3629.712, 0
3670.043, 3629.712 to 3710.373, 0
3750.703, 3710.373 to 3791.033, 0
3831.363, 3791.033 to 3871.693, 2
3912.023, 3871.693 to 3952.354, 0
3992.684, 3952.354 to 4033.014, 2


Plate, 2
Well, 4
Count, 6
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
151.894, 0.000 to 303.787, 0
455.681, 303.787 to 607.574, 0
759.468, 607.574 to 911.361, 0
1063.255, 911.361 to 1215.148, 0
1367.042, 1215.148 to 1518.935, 0
1670.829, 1518.935 to 1822.722, 0
1974.616, 1822.722 to 2126.509, 0
2278.403, 2126.509 to 2430.296, 0
2582.190, 2430.296 to 2734.083, 0
2885.977, 2734.083 to 3037.870, 0
3189.764, 3037.870 to 3341.657, 0
3493.551, 3341.657 to 3645.444, 0
3797.338, 3645.444 to 3949.231, 0
4101.125, 3949.231 to 4253.018, 0
4404.912, 4253.018 to 4556.805, 0
4708.699, 4556.805 to 4860.592, 0
5012.486, 4860.592 to 5164.379, 0
5316.273, 5164.379 to 5468.166, 2
5620.060, 5468.166 to 5771.953, 0
5923.847, 5771.953 to 6075.740, 0
6227.634, 6075.740 to 6379.527, 0
6531.421, 6379.527 to 6683.314, 1
6835.208, 6683.314 to 6987.101, 0
7138.995, 6987.101 to 7290.888, 0
7442.782, 7290.888 to 7594.676, 0
7746.569, 7594.676 to 7898.463, 0
8050.356, 7898.463 to 8202.250, 0
8354.143, 8202.250 to 8506.037, 0
8657.930, 8506.037 to 8809.824, 0
8961.717, 8809.824 to 9113.611, 0
9265.504, 9113.611 to 9417.398, 0
9569.291, 9417.398 to 9721.185, 0
9873.078, 9721.185 to 10024.972, 1
10176.865, 10024.972 to 10328.759, 0
10480.652, 10328.759 to 10632.546, 0
10784.439, 10632.546 to 10936.333, 0
11088.226, 10936.333 to 11240.120, 0
11392.013, 11240.120 to 11543.907, 0
11695.800, 11543.907 to 11847.694, 0
11999.587, 11847.694 to 12151.481, 0
12303.374, 12151.481 to 12455.268, 0
12607.161, 12455.268 to 12759.055, 1
12910.948, 12759.055 to 13062.842, 0
13214.735, 13062.842 to 13366.629, 0
13518.522, 13366.629 to 13670.416, 0
13822.309, 13670.416 to 13974.203, 0
14126.096, 13974.203 to 14277.990, 0
14429.883, 14277.990 to 14581.777, 0
14733.670, 14581.777 to 14885.564, 0
15037.458, 14885.564 to 15189.351, 1


Plate, 2
Well, 5
Count, 7
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Nearest Neighbour (um), Range, frequency
163.273, 0.000 to 326.546, 0
489.818, 326.546 to 653.091, 0
816.364, 653.091 to 979.637, 0
1142.910, 979.637 to 1306.182, 2
1469.455, 1306.182 to 1632.728, 0
1796.001, 1632.728 to 1959.274, 0
2122.547, 1959.274 to 2285.819, 0
2449.092, 2285.819 to 2612.365, 1
2775.638, 2612.365 to 2938.911, 0
