Plate, 2
Well, 1
Count, 173
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.014, 0.011 to 0.016, 0
0.019, 0.016 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.036, 0.033 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.046, 0.044 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.057, 0.055 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.068, 0.066 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.079, 0.077 to 0.082, 1
0.085, 0.082 to 0.087, 10
0.090, 0.087 to 0.093, 26
0.096, 0.093 to 0.098, 17
0.101, 0.098 to 0.104, 18
0.107, 0.104 to 0.109, 11
0.112, 0.109 to 0.115, 12
0.118, 0.115 to 0.120, 14
0.123, 0.120 to 0.126, 8
0.128, 0.126 to 0.131, 4
0.134, 0.131 to 0.137, 4
0.139, 0.137 to 0.142, 7
0.145, 0.142 to 0.148, 5
0.150, 0.148 to 0.153, 6
0.156, 0.153 to 0.159, 3
0.161, 0.159 to 0.164, 3
0.167, 0.164 to 0.170, 4
0.172, 0.170 to 0.175, 3
0.178, 0.175 to 0.180, 4
0.183, 0.180 to 0.186, 3
0.189, 0.186 to 0.191, 1
0.194, 0.191 to 0.197, 1
0.200, 0.197 to 0.202, 0
0.205, 0.202 to 0.208, 0
0.211, 0.208 to 0.213, 1
0.216, 0.213 to 0.219, 3
0.221, 0.219 to 0.224, 1
0.227, 0.224 to 0.230, 0
0.232, 0.230 to 0.235, 0
0.238, 0.235 to 0.241, 0
0.243, 0.241 to 0.246, 0
0.249, 0.246 to 0.252, 1
0.254, 0.252 to 0.257, 1
0.260, 0.257 to 0.262, 0
0.265, 0.262 to 0.268, 0
0.271, 0.268 to 0.273, 1


Plate, 2
Well, 2
Count, 132
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.015, 0
0.018, 0.015 to 0.020, 0
0.023, 0.020 to 0.025, 0
0.028, 0.025 to 0.030, 0
0.033, 0.030 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.043, 0.041 to 0.046, 0
0.048, 0.046 to 0.051, 0
0.053, 0.051 to 0.056, 0
0.058, 0.056 to 0.061, 0
0.063, 0.061 to 0.066, 0
0.068, 0.066 to 0.071, 0
0.073, 0.071 to 0.076, 0
0.079, 0.076 to 0.081, 0
0.084, 0.081 to 0.086, 0
0.089, 0.086 to 0.091, 1
0.094, 0.091 to 0.096, 13
0.099, 0.096 to 0.101, 23
0.104, 0.101 to 0.106, 12
0.109, 0.106 to 0.111, 14
0.114, 0.111 to 0.117, 9
0.119, 0.117 to 0.122, 7
0.124, 0.122 to 0.127, 7
0.129, 0.127 to 0.132, 5
0.134, 0.132 to 0.137, 1
0.139, 0.137 to 0.142, 3
0.144, 0.142 to 0.147, 4
0.150, 0.147 to 0.152, 3
0.155, 0.152 to 0.157, 4
0.160, 0.157 to 0.162, 4
0.165, 0.162 to 0.167, 3
0.170, 0.167 to 0.172, 2
0.175, 0.172 to 0.177, 4
0.180, 0.177 to 0.182, 4
0.185, 0.182 to 0.188, 1
0.190, 0.188 to 0.193, 0
0.195, 0.193 to 0.198, 2
0.200, 0.198 to 0.203, 0
0.205, 0.203 to 0.208, 0
0.210, 0.208 to 0.213, 1
0.215, 0.213 to 0.218, 1
0.220, 0.218 to 0.223, 2
0.226, 0.223 to 0.228, 0
0.231, 0.228 to 0.233, 0
0.236, 0.233 to 0.238, 1
0.241, 0.238 to 0.243, 0
0.246, 0.243 to 0.248, 0
0.251, 0.248 to 0.253, 1


Plate, 2
Well, 3
Count, 117
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.023, 0.021 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.036, 0.033 to 0.038, 0
0.040, 0.038 to 0.042, 0
0.044, 0.042 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.077, 0.075 to 0.080, 0
0.082, 0.080 to 0.084, 0
0.086, 0.084 to 0.088, 0
0.090, 0.088 to 0.092, 1
0.094, 0.092 to 0.096, 5
0.098, 0.096 to 0.100, 11
0.103, 0.100 to 0.105, 20
0.107, 0.105 to 0.109, 11
0.111, 0.109 to 0.113, 11
0.115, 0.113 to 0.117, 11
0.119, 0.117 to 0.121, 6
0.123, 0.121 to 0.126, 4
0.128, 0.126 to 0.130, 6
0.132, 0.130 to 0.134, 4
0.136, 0.134 to 0.138, 4
0.140, 0.138 to 0.142, 1
0.144, 0.142 to 0.146, 2
0.149, 0.146 to 0.151, 1
0.153, 0.151 to 0.155, 1
0.157, 0.155 to 0.159, 2
0.161, 0.159 to 0.163, 2
0.165, 0.163 to 0.167, 1
0.170, 0.167 to 0.172, 4
0.174, 0.172 to 0.176, 1
0.178, 0.176 to 0.180, 2
0.182, 0.180 to 0.184, 1
0.186, 0.184 to 0.188, 1
0.190, 0.188 to 0.193, 0
0.195, 0.193 to 0.197, 3
0.199, 0.197 to 0.201, 0
0.203, 0.201 to 0.205, 0
0.207, 0.205 to 0.209, 1


Plate, 2
Well, 4
Count, 6
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.002, 0
0.004, 0.002 to 0.005, 0
0.006, 0.005 to 0.007, 0
0.008, 0.007 to 0.009, 0
0.011, 0.009 to 0.012, 0
0.013, 0.012 to 0.014, 0
0.015, 0.014 to 0.016, 0
0.018, 0.016 to 0.019, 0
0.020, 0.019 to 0.021, 0
0.022, 0.021 to 0.023, 0
0.025, 0.023 to 0.026, 0
0.027, 0.026 to 0.028, 0
0.029, 0.028 to 0.030, 0
0.032, 0.030 to 0.033, 0
0.034, 0.033 to 0.035, 0
0.036, 0.035 to 0.037, 0
0.039, 0.037 to 0.040, 0
0.041, 0.040 to 0.042, 0
0.043, 0.042 to 0.044, 0
0.046, 0.044 to 0.047, 0
0.048, 0.047 to 0.049, 0
0.050, 0.049 to 0.051, 0
0.053, 0.051 to 0.054, 0
0.055, 0.054 to 0.056, 0
0.057, 0.056 to 0.058, 0
0.060, 0.058 to 0.061, 0
0.062, 0.061 to 0.063, 0
0.064, 0.063 to 0.065, 0
0.067, 0.065 to 0.068, 0
0.069, 0.068 to 0.070, 0
0.071, 0.070 to 0.072, 0
0.074, 0.072 to 0.075, 0
0.076, 0.075 to 0.077, 0
0.078, 0.077 to 0.079, 0
0.081, 0.079 to 0.082, 0
0.083, 0.082 to 0.084, 0
0.085, 0.084 to 0.086, 0
0.088, 0.086 to 0.089, 0
0.090, 0.089 to 0.091, 0
0.092, 0.091 to 0.093, 0
0.095, 0.093 to 0.096, 1
0.097, 0.096 to 0.098, 1
0.099, 0.098 to 0.100, 1
0.102, 0.100 to 0.103, 1
0.104, 0.103 to 0.105, 0
0.106, 0.105 to 0.107, 0
0.109, 0.107 to 0.110, 1
0.111, 0.110 to 0.112, 0
0.113, 0.112 to 0.114, 0
0.116, 0.114 to 0.117, 1


Plate, 2
Well, 5
Count, 7
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.026, 0.024 to 0.028, 0
0.030, 0.028 to 0.032, 0
0.035, 0.032 to 0.037, 0
0.039, 0.037 to 0.041, 0
