Plate, 2
Well, 1
Count, 173
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
8.653, 0.000 to 17.307, 0
25.960, 17.307 to 34.614, 0
43.267, 34.614 to 51.921, 0
60.574, 51.921 to 69.228, 0
77.881, 69.228 to 86.535, 0
95.188, 86.535 to 103.842, 0
112.495, 103.842 to 121.148, 0
129.802, 121.148 to 138.455, 0
147.109, 138.455 to 155.762, 0
164.416, 155.762 to 173.069, 1
181.723, 173.069 to 190.376, 2
199.030, 190.376 to 207.683, 1
216.337, 207.683 to 224.990, 5
233.643, 224.990 to 242.297, 2
250.950, 242.297 to 259.604, 3
268.257, 259.604 to 276.911, 5
285.564, 276.911 to 294.218, 7
302.871, 294.218 to 311.525, 11
320.178, 311.525 to 328.831, 5
337.485, 328.831 to 346.138, 27
354.792, 346.138 to 363.445, 26
372.099, 363.445 to 380.752, 9
389.406, 380.752 to 398.059, 13
406.713, 398.059 to 415.366, 13
424.020, 415.366 to 432.673, 9
441.326, 432.673 to 449.980, 6
458.633, 449.980 to 467.287, 5
475.940, 467.287 to 484.594, 5
493.247, 484.594 to 501.901, 0
510.554, 501.901 to 519.208, 4
527.861, 519.208 to 536.515, 0
545.168, 536.515 to 553.821, 5
562.475, 553.821 to 571.128, 3
579.782, 571.128 to 588.435, 2
597.089, 588.435 to 605.742, 2
614.396, 605.742 to 623.049, 0
631.703, 623.049 to 640.356, 0
649.010, 640.356 to 657.663, 0
666.316, 657.663 to 674.970, 0
683.623, 674.970 to 692.277, 0
700.930, 692.277 to 709.584, 0
718.237, 709.584 to 726.891, 0
735.544, 726.891 to 744.198, 0
752.851, 744.198 to 761.504, 0
770.158, 761.504 to 778.811, 0
787.465, 778.811 to 796.118, 1
804.772, 796.118 to 813.425, 0
822.079, 813.425 to 830.732, 0
839.386, 830.732 to 848.039, 0
856.693, 848.039 to 865.346, 1


Plate, 2
Well, 2
Count, 132
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
7.496, 0.000 to 14.993, 0
22.489, 14.993 to 29.985, 0
37.481, 29.985 to 44.978, 0
52.474, 44.978 to 59.970, 0
67.467, 59.970 to 74.963, 0
82.459, 74.963 to 89.956, 0
97.452, 89.956 to 104.948, 0
112.444, 104.948 to 119.941, 0
127.437, 119.941 to 134.933, 0
142.430, 134.933 to 149.926, 0
157.422, 149.926 to 164.919, 0
172.415, 164.919 to 179.911, 0
187.407, 179.911 to 194.904, 1
202.400, 194.904 to 209.896, 1
217.393, 209.896 to 224.889, 0
232.385, 224.889 to 239.882, 0
247.378, 239.882 to 254.874, 2
262.370, 254.874 to 269.867, 1
277.363, 269.867 to 284.859, 3
292.356, 284.859 to 299.852, 8
307.348, 299.852 to 314.845, 8
322.341, 314.845 to 329.837, 7
337.333, 329.837 to 344.830, 22
352.326, 344.830 to 359.822, 14
367.319, 359.822 to 374.815, 9
382.311, 374.815 to 389.808, 10
397.304, 389.808 to 404.800, 3
412.296, 404.800 to 419.793, 8
427.289, 419.793 to 434.785, 5
442.282, 434.785 to 449.778, 8
457.274, 449.778 to 464.771, 4
472.267, 464.771 to 479.763, 5
487.259, 479.763 to 494.756, 2
502.252, 494.756 to 509.748, 1
517.245, 509.748 to 524.741, 2
532.237, 524.741 to 539.734, 2
547.230, 539.734 to 554.726, 1
562.222, 554.726 to 569.719, 0
577.215, 569.719 to 584.711, 0
592.208, 584.711 to 599.704, 1
607.200, 599.704 to 614.697, 0
622.193, 614.697 to 629.689, 0
637.185, 629.689 to 644.682, 0
652.178, 644.682 to 659.674, 1
667.171, 659.674 to 674.667, 0
682.163, 674.667 to 689.660, 0
697.156, 689.660 to 704.652, 1
712.148, 704.652 to 719.645, 1
727.141, 719.645 to 734.637, 0
742.134, 734.637 to 749.630, 1


Plate, 2
Well, 3
Count, 117
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
6.648, 0.000 to 13.296, 0
19.944, 13.296 to 26.593, 0
33.241, 26.593 to 39.889, 0
46.537, 39.889 to 53.185, 0
59.833, 53.185 to 66.481, 0
73.130, 66.481 to 79.778, 0
86.426, 79.778 to 93.074, 0
99.722, 93.074 to 106.370, 0
113.019, 106.370 to 119.667, 0
126.315, 119.667 to 132.963, 0
139.611, 132.963 to 146.259, 0
152.907, 146.259 to 159.556, 0
166.204, 159.556 to 172.852, 0
179.500, 172.852 to 186.148, 0
192.796, 186.148 to 199.444, 0
206.093, 199.444 to 212.741, 0
219.389, 212.741 to 226.037, 6
232.685, 226.037 to 239.333, 1
245.982, 239.333 to 252.630, 5
259.278, 252.630 to 265.926, 3
272.574, 265.926 to 279.222, 1
285.870, 279.222 to 292.519, 8
299.167, 292.519 to 305.815, 6
312.463, 305.815 to 319.111, 4
325.759, 319.111 to 332.407, 9
339.056, 332.407 to 345.704, 17
352.352, 345.704 to 359.000, 14
365.648, 359.000 to 372.296, 5
378.945, 372.296 to 385.593, 8
392.241, 385.593 to 398.889, 4
405.537, 398.889 to 412.185, 8
418.833, 412.185 to 425.482, 1
432.130, 425.482 to 438.778, 3
445.426, 438.778 to 452.074, 1
458.722, 452.074 to 465.370, 2
472.019, 465.370 to 478.667, 1
485.315, 478.667 to 491.963, 2
498.611, 491.963 to 505.259, 2
511.908, 505.259 to 518.556, 3
525.204, 518.556 to 531.852, 0
538.500, 531.852 to 545.148, 1
551.796, 545.148 to 558.445, 0
565.093, 558.445 to 571.741, 0
578.389, 571.741 to 585.037, 0
591.685, 585.037 to 598.333, 0
604.982, 598.333 to 611.630, 0
618.278, 611.630 to 624.926, 1
631.574, 624.926 to 638.222, 0
644.870, 638.222 to 651.519, 0
658.167, 651.519 to 664.815, 1


Plate, 2
Well, 4
Count, 6
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
3.851, 0.000 to 7.702, 0
11.554, 7.702 to 15.405, 0
19.256, 15.405 to 23.107, 0
26.958, 23.107 to 30.810, 0
34.661, 30.810 to 38.512, 0
42.363, 38.512 to 46.215, 0
50.066, 46.215 to 53.917, 0
57.768, 53.917 to 61.619, 0
65.471, 61.619 to 69.322, 0
73.173, 69.322 to 77.024, 0
80.875, 77.024 to 84.727, 0
88.578, 84.727 to 92.429, 0
96.280, 92.429 to 100.131, 0
103.983, 100.131 to 107.834, 0
111.685, 107.834 to 115.536, 0
119.388, 115.536 to 123.239, 0
127.090, 123.239 to 130.941, 0
134.792, 130.941 to 138.644, 0
142.495, 138.644 to 146.346, 0
150.197, 146.346 to 154.048, 0
157.900, 154.048 to 161.751, 0
165.602, 161.751 to 169.453, 0
173.304, 169.453 to 177.156, 0
181.007, 177.156 to 184.858, 0
188.709, 184.858 to 192.561, 0
196.412, 192.561 to 200.263, 0
204.114, 200.263 to 207.965, 0
211.817, 207.965 to 215.668, 0
219.519, 215.668 to 223.370, 1
227.221, 223.370 to 231.073, 0
234.924, 231.073 to 238.775, 0
242.626, 238.775 to 246.477, 0
250.329, 246.477 to 254.180, 0
258.031, 254.180 to 261.882, 0
265.734, 261.882 to 269.585, 0
273.436, 269.585 to 277.287, 0
281.138, 277.287 to 284.990, 1
288.841, 284.990 to 292.692, 0
296.543, 292.692 to 300.394, 0
304.246, 300.394 to 308.097, 0
311.948, 308.097 to 315.799, 1
319.650, 315.799 to 323.502, 0
327.353, 323.502 to 331.204, 0
335.055, 331.204 to 338.907, 0
342.758, 338.907 to 346.609, 0
350.460, 346.609 to 354.311, 0
358.163, 354.311 to 362.014, 1
365.865, 362.014 to 369.716, 0
373.567, 369.716 to 377.419, 0
381.270, 377.419 to 385.121, 2


Plate, 2
Well, 5
Count, 7
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
3.719, 0.000 to 7.438, 0
11.158, 7.438 to 14.877, 0
18.596, 14.877 to 22.315, 0
26.034, 22.315 to 29.754, 0
33.473, 29.754 to 37.192, 0
40.911, 37.192 to 44.630, 0
48.349, 44.630 to 52.069, 0
55.788, 52.069 to 59.507, 0
63.226, 59.507 to 66.945, 0
70.665, 66.945 to 74.384, 0
78.103, 74.384 to 81.822, 0
85.541, 81.822 to 89.261, 0
92.980, 89.261 to 96.699, 0
100.418, 96.699 to 104.137, 0
107.857, 104.137 to 111.576, 0
115.295, 111.576 to 119.014, 0
122.733, 119.014 to 126.452, 0
130.172, 126.452 to 133.891, 0
137.610, 133.891 to 141.329, 0
145.048, 141.329 to 148.768, 0
152.487, 148.768 to 156.206, 0
159.925, 156.206 to 163.644, 0
167.364, 163.644 to 171.083, 0
174.802, 171.083 to 178.521, 0
182.240, 178.521 to 185.959, 0
189.679, 185.959 to 193.398, 0
197.117, 193.398 to 200.836, 0
204.555, 200.836 to 208.275, 0
211.994, 208.275 to 215.713, 0
219.432, 215.713 to 223.151, 0
226.871, 223.151 to 230.590, 0
234.309, 230.590 to 238.028, 1
241.747, 238.028 to 245.467, 0
249.186, 245.467 to 252.905, 0
256.624, 252.905 to 260.343, 0
264.062, 260.343 to 267.782, 0
271.501, 267.782 to 275.220, 1
278.939, 275.220 to 282.658, 0
286.378, 282.658 to 290.097, 1
293.816, 290.097 to 297.535, 0
301.254, 297.535 to 304.974, 1
308.693, 304.974 to 312.412, 0
316.131, 312.412 to 319.850, 0
323.570, 319.850 to 327.289, 1
331.008, 327.289 to 334.727, 1
338.446, 334.727 to 342.165, 0
345.885, 342.165 to 349.604, 0
353.323, 349.604 to 357.042, 0
360.761, 357.042 to 364.481, 0
368.200, 364.481 to 371.919, 1


Plate, 2
Well, 6
Count, 92
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Diameter (um), Range, frequency
6.944, 0.000 to 13.887, 0
20.831, 13.887 to 27.775, 0
34.719, 27.775 to 41.662, 0
48.606, 41.662 to 55.550, 0
62.494, 55.550 to 69.437, 0
76.381, 69.437 to 83.325, 0
90.269, 83.325 to 97.212, 0
104.156, 97.212 to 111.100, 0
118.044, 111.100 to 124.987, 0
131.931, 124.987 to 138.875, 0
145.819, 138.875 to 152.762, 1
159.706, 152.762 to 166.650, 1
173.594, 166.650 to 180.537, 0
187.481, 180.537 to 194.425, 0
201.369, 194.425 to 208.312, 0
215.256, 208.312 to 222.200, 0
229.144, 222.200 to 236.087, 3
243.031, 236.087 to 249.975, 2
256.919, 249.975 to 263.862, 0
270.806, 263.862 to 277.750, 4
284.694, 277.750 to 291.637, 9
298.581, 291.637 to 305.525, 3
312.469, 305.525 to 319.412, 4
326.356, 319.412 to 333.300, 8
340.244, 333.300 to 347.187, 17
354.131, 347.187 to 361.075, 4
368.018, 361.075 to 374.962, 9
381.906, 374.962 to 388.850, 7
395.793, 388.850 to 402.737, 1
409.681, 402.737 to 416.625, 5
423.568, 416.625 to 430.512, 0
437.456, 430.512 to 444.400, 2
451.343, 444.400 to 458.287, 2
465.231, 458.287 to 472.175, 0
479.118, 472.175 to 486.062, 2
493.006, 486.062 to 499.950, 0
506.893, 499.950 to 513.837, 3
520.781, 513.837 to 527.725, 1
534.668, 527.725 to 541.612, 0
548.556, 541.612 to 555.500, 0
562.443, 555.500 to 569.387, 1
576.331, 569.387 to 583.275, 0
590.218, 583.275 to 597.162, 0
604.106, 597.162 to 611.050, 0
617.993, 611.050 to 624.937, 0
631.881, 624.937 to 638.825, 1
645.768, 638.825 to 652.712, 0
659.656, 652.712 to 666.600, 0
673.543, 666.600 to 680.487, 0
687.431, 680.487 to 694.375, 2




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:50:15
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_19-14\Plate2\Plate2.ics


