Plate, 2
Well, 1
Count, 173
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
5881.248, 0.000 to 11762.495, 0
17643.743, 11762.495 to 23524.991, 1
29406.238, 23524.991 to 35287.486, 3
41168.734, 35287.486 to 47049.981, 8
52931.229, 47049.981 to 58812.476, 5
64693.724, 58812.476 to 70574.972, 10
76456.219, 70574.972 to 82337.467, 12
88218.715, 82337.467 to 94099.962, 30
99981.210, 94099.962 to 105862.458, 27
111743.705, 105862.458 to 117624.953, 13
123506.201, 117624.953 to 129387.448, 10
135268.696, 129387.448 to 141149.944, 15
147031.191, 141149.944 to 152912.439, 8
158793.687, 152912.439 to 164674.934, 5
170556.182, 164674.934 to 176437.429, 5
182318.677, 176437.429 to 188199.925, 3
194081.172, 188199.925 to 199962.420, 0
205843.668, 199962.420 to 211724.915, 4
217606.163, 211724.915 to 223487.411, 0
229368.658, 223487.411 to 235249.906, 3
241131.154, 235249.906 to 247012.401, 3
252893.649, 247012.401 to 258774.897, 2
264656.144, 258774.897 to 270537.392, 2
276418.640, 270537.392 to 282299.887, 1
288181.135, 282299.887 to 294062.382, 1
299943.630, 294062.382 to 305824.878, 0
311706.125, 305824.878 to 317587.373, 0
323468.621, 317587.373 to 329349.868, 0
335231.116, 329349.868 to 341112.364, 0
346993.611, 341112.364 to 352874.859, 0
358756.107, 352874.859 to 364637.354, 0
370518.602, 364637.354 to 376399.850, 0
382281.097, 376399.850 to 388162.345, 0
394043.593, 388162.345 to 399924.840, 0
405806.088, 399924.840 to 411687.335, 0
417568.583, 411687.335 to 423449.831, 0
429331.078, 423449.831 to 435212.326, 0
441093.574, 435212.326 to 446974.821, 0
452856.069, 446974.821 to 458737.317, 0
464618.564, 458737.317 to 470499.812, 0
476381.060, 470499.812 to 482262.307, 0
488143.555, 482262.307 to 494024.803, 1
499906.050, 494024.803 to 505787.298, 0
511668.545, 505787.298 to 517549.793, 0
523431.041, 517549.793 to 529312.288, 0
535193.536, 529312.288 to 541074.784, 0
546956.031, 541074.784 to 552837.279, 0
558718.527, 552837.279 to 564599.774, 0
570481.022, 564599.774 to 576362.270, 0
582243.517, 576362.270 to 588124.765, 1


Plate, 2
Well, 2
Count, 132
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
4413.506, 0.000 to 8827.011, 0
13240.517, 8827.011 to 17654.022, 0
22067.528, 17654.022 to 26481.033, 0
30894.539, 26481.033 to 35308.044, 2
39721.550, 35308.044 to 44135.056, 0
48548.561, 44135.056 to 52962.067, 3
57375.572, 52962.067 to 61789.078, 0
66202.583, 61789.078 to 70616.089, 11
75029.595, 70616.089 to 79443.100, 10
83856.606, 79443.100 to 88270.111, 12
92683.617, 88270.111 to 97097.122, 24
101510.628, 97097.122 to 105924.133, 11
110337.639, 105924.133 to 114751.145, 7
119164.650, 114751.145 to 123578.156, 8
127991.661, 123578.156 to 132405.167, 7
136818.672, 132405.167 to 141232.178, 3
145645.684, 141232.178 to 150059.189, 5
154472.695, 150059.189 to 158886.200, 7
163299.706, 158886.200 to 167713.211, 4
172126.717, 167713.211 to 176540.222, 1
180953.728, 176540.222 to 185367.234, 5
189780.739, 185367.234 to 194194.245, 1
198607.750, 194194.245 to 203021.256, 1
207434.761, 203021.256 to 211848.267, 0
216261.772, 211848.267 to 220675.278, 3
225088.784, 220675.278 to 229502.289, 1
233915.795, 229502.289 to 238329.300, 0
242742.806, 238329.300 to 247156.311, 1
251569.817, 247156.311 to 255983.323, 0
260396.828, 255983.323 to 264810.334, 0
269223.839, 264810.334 to 273637.345, 0
278050.850, 273637.345 to 282464.356, 1
286877.861, 282464.356 to 291291.367, 0
295704.873, 291291.367 to 300118.378, 0
304531.884, 300118.378 to 308945.389, 0
313358.895, 308945.389 to 317772.400, 0
322185.906, 317772.400 to 326599.412, 0
331012.917, 326599.412 to 335426.423, 1
339839.928, 335426.423 to 344253.434, 0
348666.939, 344253.434 to 353080.445, 0
357493.950, 353080.445 to 361907.456, 0
366320.962, 361907.456 to 370734.467, 0
375147.973, 370734.467 to 379561.478, 0
383974.984, 379561.478 to 388388.489, 1
392801.995, 388388.489 to 397215.501, 0
401629.006, 397215.501 to 406042.512, 1
410456.017, 406042.512 to 414869.523, 0
419283.028, 414869.523 to 423696.534, 0
428110.039, 423696.534 to 432523.545, 0
436937.051, 432523.545 to 441350.556, 1


Plate, 2
Well, 3
Count, 117
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
3471.294, 0.000 to 6942.588, 0
10413.883, 6942.588 to 13885.177, 0
17356.471, 13885.177 to 20827.765, 0
24299.059, 20827.765 to 27770.353, 0
31241.648, 27770.353 to 34712.942, 0
38184.236, 34712.942 to 41655.530, 6
45126.824, 41655.530 to 48598.119, 4
52069.413, 48598.119 to 55540.707, 5
59012.001, 55540.707 to 62483.295, 2
65954.589, 62483.295 to 69425.884, 8
72897.178, 69425.884 to 76368.472, 5
79839.766, 76368.472 to 83311.060, 7
86782.355, 83311.060 to 90253.649, 12
93724.943, 90253.649 to 97196.237, 19
100667.531, 97196.237 to 104138.825, 8
107610.120, 104138.825 to 111081.414, 7
114552.708, 111081.414 to 118024.002, 4
121495.296, 118024.002 to 124966.591, 4
128437.885, 124966.591 to 131909.179, 8
135380.473, 131909.179 to 138851.767, 1
142323.061, 138851.767 to 145794.356, 3
149265.650, 145794.356 to 152736.944, 0
156208.238, 152736.944 to 159679.532, 1
163150.826, 159679.532 to 166622.121, 2
170093.415, 166622.121 to 173564.709, 0
177036.003, 173564.709 to 180507.297, 1
183978.592, 180507.297 to 187449.886, 2
190921.180, 187449.886 to 194392.474, 1
197863.768, 194392.474 to 201335.062, 1
204806.357, 201335.062 to 208277.651, 3
211748.945, 208277.651 to 215220.239, 0
218691.533, 215220.239 to 222162.828, 0
225634.122, 222162.828 to 229105.416, 0
232576.710, 229105.416 to 236048.004, 1
239519.298, 236048.004 to 242990.593, 0
246461.887, 242990.593 to 249933.181, 0
253404.475, 249933.181 to 256875.769, 0
260347.064, 256875.769 to 263818.358, 0
267289.652, 263818.358 to 270760.946, 0
274232.240, 270760.946 to 277703.534, 0
281174.829, 277703.534 to 284646.123, 0
288117.417, 284646.123 to 291588.711, 0
295060.005, 291588.711 to 298531.300, 0
302002.594, 298531.300 to 305473.888, 1
308945.182, 305473.888 to 312416.476, 0
315887.770, 312416.476 to 319359.065, 0
322830.359, 319359.065 to 326301.653, 0
329772.947, 326301.653 to 333244.241, 0
336715.536, 333244.241 to 340186.830, 0
343658.124, 340186.830 to 347129.418, 1


Plate, 2
Well, 4
Count, 6
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
1164.889, 0.000 to 2329.777, 0
3494.666, 2329.777 to 4659.554, 0
5824.443, 4659.554 to 6989.331, 0
8154.220, 6989.331 to 9319.109, 0
10483.997, 9319.109 to 11648.886, 0
12813.774, 11648.886 to 13978.663, 0
15143.551, 13978.663 to 16308.440, 0
17473.328, 16308.440 to 18638.217, 0
19803.106, 18638.217 to 20967.994, 0
22132.883, 20967.994 to 23297.771, 0
24462.660, 23297.771 to 25627.548, 0
26792.437, 25627.548 to 27957.326, 0
29122.214, 27957.326 to 30287.103, 0
31451.991, 30287.103 to 32616.880, 0
33781.768, 32616.880 to 34946.657, 0
36111.546, 34946.657 to 37276.434, 0
38441.323, 37276.434 to 39606.211, 1
40771.100, 39606.211 to 41935.988, 0
43100.877, 41935.988 to 44265.766, 0
45430.654, 44265.766 to 46595.543, 0
47760.431, 46595.543 to 48925.320, 0
50090.208, 48925.320 to 51255.097, 0
52419.985, 51255.097 to 53584.874, 0
54749.763, 53584.874 to 55914.651, 0
57079.540, 55914.651 to 58244.428, 0
59409.317, 58244.428 to 60574.205, 0
61739.094, 60574.205 to 62903.983, 0
64068.871, 62903.983 to 65233.760, 1
66398.648, 65233.760 to 67563.537, 0
68728.425, 67563.537 to 69893.314, 0
71058.203, 69893.314 to 72223.091, 0
73387.980, 72223.091 to 74552.868, 0
75717.757, 74552.868 to 76882.645, 0
78047.534, 76882.645 to 79212.423, 1
80377.311, 79212.423 to 81542.200, 0
82707.088, 81542.200 to 83871.977, 0
85036.865, 83871.977 to 86201.754, 0
87366.642, 86201.754 to 88531.531, 0
89696.420, 88531.531 to 90861.308, 0
92026.197, 90861.308 to 93191.085, 0
94355.974, 93191.085 to 95520.862, 0
96685.751, 95520.862 to 97850.640, 0
99015.528, 97850.640 to 100180.417, 0
101345.305, 100180.417 to 102510.194, 1
103675.082, 102510.194 to 104839.971, 0
106004.860, 104839.971 to 107169.748, 0
108334.637, 107169.748 to 109499.525, 0
110664.414, 109499.525 to 111829.302, 0
112994.191, 111829.302 to 114159.080, 1
115323.968, 114159.080 to 116488.857, 1


Plate, 2
Well, 5
Count, 7
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
1086.392, 0.000 to 2172.784, 0
3259.176, 2172.784 to 4345.568, 0
5431.960, 4345.568 to 6518.352, 0
7604.744, 6518.352 to 8691.136, 0
9777.528, 8691.136 to 10863.920, 0
11950.311, 10863.920 to 13036.703, 0
14123.095, 13036.703 to 15209.487, 0
16295.879, 15209.487 to 17382.271, 0
18468.663, 17382.271 to 19555.055, 0
20641.447, 19555.055 to 21727.839, 0
22814.231, 21727.839 to 23900.623, 0
24987.015, 23900.623 to 26073.407, 0
27159.799, 26073.407 to 28246.191, 0
29332.583, 28246.191 to 30418.975, 0
31505.367, 30418.975 to 32591.759, 0
33678.151, 32591.759 to 34764.543, 0
35850.934, 34764.543 to 36937.326, 0
38023.718, 36937.326 to 39110.110, 0
40196.502, 39110.110 to 41282.894, 0
42369.286, 41282.894 to 43455.678, 0
44542.070, 43455.678 to 45628.462, 1
46714.854, 45628.462 to 47801.246, 0
48887.638, 47801.246 to 49974.030, 0
51060.422, 49974.030 to 52146.814, 0
53233.206, 52146.814 to 54319.598, 0
55405.990, 54319.598 to 56492.382, 0
57578.774, 56492.382 to 58665.166, 1
59751.557, 58665.166 to 60837.949, 0
61924.341, 60837.949 to 63010.733, 1
64097.125, 63010.733 to 65183.517, 0
66269.909, 65183.517 to 67356.301, 0
68442.693, 67356.301 to 69529.085, 0
70615.477, 69529.085 to 71701.869, 0
72788.261, 71701.869 to 73874.653, 1
74961.045, 73874.653 to 76047.437, 0
77133.829, 76047.437 to 78220.221, 0
79306.613, 78220.221 to 80393.005, 0
81479.397, 80393.005 to 82565.789, 1
83652.180, 82565.789 to 84738.572, 0
85824.964, 84738.572 to 86911.356, 1
87997.748, 86911.356 to 89084.140, 0
90170.532, 89084.140 to 91256.924, 0
92343.316, 91256.924 to 93429.708, 0
94516.100, 93429.708 to 95602.492, 0
96688.884, 95602.492 to 97775.276, 0
98861.668, 97775.276 to 99948.060, 0
101034.452, 99948.060 to 102120.844, 0
103207.236, 102120.844 to 104293.628, 0
105380.020, 104293.628 to 106466.412, 0
107552.803, 106466.412 to 108639.195, 1


Plate, 2
Well, 6
Count, 92
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
3786.844, 0.000 to 7573.688, 0
11360.532, 7573.688 to 15147.377, 0
18934.221, 15147.377 to 22721.065, 2
26507.909, 22721.065 to 30294.753, 0
34081.597, 30294.753 to 37868.441, 0
41655.285, 37868.441 to 45442.130, 3
49228.974, 45442.130 to 53015.818, 2
56802.662, 53015.818 to 60589.506, 4
64376.350, 60589.506 to 68163.194, 9
71950.039, 68163.194 to 75736.883, 5
79523.727, 75736.883 to 83310.571, 4
87097.415, 83310.571 to 90884.259, 9
94671.103, 90884.259 to 98457.948, 15
102244.792, 98457.948 to 106031.636, 8
109818.480, 106031.636 to 113605.324, 6
117392.168, 113605.324 to 121179.012, 5
124965.856, 121179.012 to 128752.701, 1
132539.545, 128752.701 to 136326.389, 5
140113.233, 136326.389 to 143900.077, 0
147686.921, 143900.077 to 151473.765, 2
155260.610, 151473.765 to 159047.454, 0
162834.298, 159047.454 to 166621.142, 2
170407.986, 166621.142 to 174194.830, 0
177981.674, 174194.830 to 181768.518, 1
185555.363, 181768.518 to 189342.207, 1
193129.051, 189342.207 to 196915.895, 0
200702.739, 196915.895 to 204489.583, 3
208276.427, 204489.583 to 212063.272, 0
215850.116, 212063.272 to 219636.960, 1
223423.804, 219636.960 to 227210.648, 0
230997.492, 227210.648 to 234784.336, 0
238571.181, 234784.336 to 242358.025, 0
246144.869, 242358.025 to 249931.713, 1
253718.557, 249931.713 to 257505.401, 0
261292.245, 257505.401 to 265079.089, 0
268865.934, 265079.089 to 272652.778, 0
276439.622, 272652.778 to 280226.466, 0
284013.310, 280226.466 to 287800.154, 0
291586.998, 287800.154 to 295373.843, 0
299160.687, 295373.843 to 302947.531, 0
306734.375, 302947.531 to 310521.219, 1
314308.063, 310521.219 to 318094.907, 0
321881.751, 318094.907 to 325668.596, 0
329455.440, 325668.596 to 333242.284, 0
337029.128, 333242.284 to 340815.972, 0
344602.816, 340815.972 to 348389.660, 0
352176.505, 348389.660 to 355963.349, 0
359750.193, 355963.349 to 363537.037, 0
367323.881, 363537.037 to 371110.725, 1
374897.569, 371110.725 to 378684.414, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:50:15
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_19-14\Plate2\Plate2.ics


