Plate, 4
Well, 1
Count, 230
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.018, 0.015 to 0.022, 0
0.026, 0.022 to 0.029, 0
0.033, 0.029 to 0.037, 0
0.040, 0.037 to 0.044, 0
0.047, 0.044 to 0.051, 0
0.055, 0.051 to 0.058, 0
0.062, 0.058 to 0.066, 0
0.069, 0.066 to 0.073, 0
0.077, 0.073 to 0.080, 0
0.084, 0.080 to 0.088, 0
0.091, 0.088 to 0.095, 0
0.099, 0.095 to 0.102, 0
0.106, 0.102 to 0.110, 0
0.113, 0.110 to 0.117, 1
0.121, 0.117 to 0.124, 5
0.128, 0.124 to 0.131, 9
0.135, 0.131 to 0.139, 13
0.142, 0.139 to 0.146, 23
0.150, 0.146 to 0.153, 21
0.157, 0.153 to 0.161, 29
0.164, 0.161 to 0.168, 32
0.172, 0.168 to 0.175, 22
0.179, 0.175 to 0.183, 21
0.186, 0.183 to 0.190, 12
0.194, 0.190 to 0.197, 10
0.201, 0.197 to 0.205, 7
0.208, 0.205 to 0.212, 5
0.216, 0.212 to 0.219, 4
0.223, 0.219 to 0.226, 4
0.230, 0.226 to 0.234, 4
0.237, 0.234 to 0.241, 3
0.245, 0.241 to 0.248, 2
0.252, 0.248 to 0.256, 0
0.259, 0.256 to 0.263, 0
0.267, 0.263 to 0.270, 0
0.274, 0.270 to 0.278, 1
0.281, 0.278 to 0.285, 0
0.289, 0.285 to 0.292, 0
0.296, 0.292 to 0.300, 0
0.303, 0.300 to 0.307, 1
0.310, 0.307 to 0.314, 0
0.318, 0.314 to 0.321, 0
0.325, 0.321 to 0.329, 0
0.332, 0.329 to 0.336, 0
0.340, 0.336 to 0.343, 0
0.347, 0.343 to 0.351, 0
0.354, 0.351 to 0.358, 0
0.362, 0.358 to 0.365, 1


Plate, 4
Well, 2
Count, 159
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.012, 0.009 to 0.014, 0
0.016, 0.014 to 0.019, 0
0.021, 0.019 to 0.023, 0
0.026, 0.023 to 0.028, 0
0.030, 0.028 to 0.033, 0
0.035, 0.033 to 0.037, 0
0.040, 0.037 to 0.042, 0
0.044, 0.042 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.054, 0.051 to 0.056, 0
0.058, 0.056 to 0.061, 0
0.063, 0.061 to 0.065, 0
0.068, 0.065 to 0.070, 0
0.072, 0.070 to 0.075, 0
0.077, 0.075 to 0.079, 0
0.082, 0.079 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.091, 0.089 to 0.093, 0
0.096, 0.093 to 0.098, 0
0.101, 0.098 to 0.103, 0
0.105, 0.103 to 0.108, 0
0.110, 0.108 to 0.112, 0
0.115, 0.112 to 0.117, 0
0.119, 0.117 to 0.122, 0
0.124, 0.122 to 0.126, 0
0.129, 0.126 to 0.131, 1
0.133, 0.131 to 0.136, 5
0.138, 0.136 to 0.140, 2
0.143, 0.140 to 0.145, 4
0.147, 0.145 to 0.150, 8
0.152, 0.150 to 0.154, 9
0.157, 0.154 to 0.159, 21
0.161, 0.159 to 0.164, 15
0.166, 0.164 to 0.168, 23
0.171, 0.168 to 0.173, 16
0.175, 0.173 to 0.178, 15
0.180, 0.178 to 0.182, 12
0.185, 0.182 to 0.187, 10
0.189, 0.187 to 0.192, 1
0.194, 0.192 to 0.196, 5
0.199, 0.196 to 0.201, 4
0.203, 0.201 to 0.206, 0
0.208, 0.206 to 0.210, 4
0.213, 0.210 to 0.215, 1
0.217, 0.215 to 0.220, 1
0.222, 0.220 to 0.224, 0
0.227, 0.224 to 0.229, 1
0.231, 0.229 to 0.234, 1


Plate, 4
Well, 3
Count, 67
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.019, 0.017 to 0.022, 0
0.025, 0.022 to 0.028, 0
0.031, 0.028 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.044, 0
0.047, 0.044 to 0.050, 0
0.053, 0.050 to 0.056, 0
0.058, 0.056 to 0.061, 0
0.064, 0.061 to 0.067, 0
