Plate, 2
Well, 1
Count, 33
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.014, 0
0.017, 0.014 to 0.019, 0
0.022, 0.019 to 0.024, 0
0.026, 0.024 to 0.029, 0
0.031, 0.029 to 0.034, 0
0.036, 0.034 to 0.038, 0
0.041, 0.038 to 0.043, 0
0.046, 0.043 to 0.048, 0
0.050, 0.048 to 0.053, 0
0.055, 0.053 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.065, 0.062 to 0.067, 0
0.070, 0.067 to 0.072, 0
0.074, 0.072 to 0.077, 0
0.079, 0.077 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.089, 0.086 to 0.091, 0
0.094, 0.091 to 0.096, 0
0.098, 0.096 to 0.101, 0
0.103, 0.101 to 0.106, 0
0.108, 0.106 to 0.110, 1
0.113, 0.110 to 0.115, 1
0.118, 0.115 to 0.120, 4
0.123, 0.120 to 0.125, 4
0.127, 0.125 to 0.130, 1
0.132, 0.130 to 0.135, 4
0.137, 0.135 to 0.139, 2
0.142, 0.139 to 0.144, 2
0.147, 0.144 to 0.149, 4
0.151, 0.149 to 0.154, 3
0.156, 0.154 to 0.159, 1
0.161, 0.159 to 0.163, 0
0.166, 0.163 to 0.168, 0
0.171, 0.168 to 0.173, 1
0.175, 0.173 to 0.178, 2
0.180, 0.178 to 0.183, 1
0.185, 0.183 to 0.187, 0
0.190, 0.187 to 0.192, 0
0.195, 0.192 to 0.197, 1
0.199, 0.197 to 0.202, 0
0.204, 0.202 to 0.207, 0
0.209, 0.207 to 0.211, 0
0.214, 0.211 to 0.216, 0
0.219, 0.216 to 0.221, 0
0.223, 0.221 to 0.226, 0
0.228, 0.226 to 0.231, 0
0.233, 0.231 to 0.235, 0
0.238, 0.235 to 0.240, 1


Plate, 2
Well, 2
Count, 35
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.011, 0
0.013, 0.011 to 0.015, 0
0.017, 0.015 to 0.019, 0
0.021, 0.019 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.031, 0
0.033, 0.031 to 0.034, 0
0.036, 0.034 to 0.038, 0
0.040, 0.038 to 0.042, 0
0.044, 0.042 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.056, 0.054 to 0.057, 0
0.059, 0.057 to 0.061, 0
0.063, 0.061 to 0.065, 0
0.067, 0.065 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.075, 0.073 to 0.077, 0
0.079, 0.077 to 0.080, 0
0.082, 0.080 to 0.084, 0
0.086, 0.084 to 0.088, 0
0.090, 0.088 to 0.092, 0
0.094, 0.092 to 0.096, 0
0.098, 0.096 to 0.100, 0
0.102, 0.100 to 0.103, 0
0.105, 0.103 to 0.107, 0
0.109, 0.107 to 0.111, 0
0.113, 0.111 to 0.115, 0
0.117, 0.115 to 0.119, 0
0.121, 0.119 to 0.123, 0
0.125, 0.123 to 0.126, 1
0.128, 0.126 to 0.130, 3
0.132, 0.130 to 0.134, 2
0.136, 0.134 to 0.138, 3
0.140, 0.138 to 0.142, 7
0.144, 0.142 to 0.146, 7
0.148, 0.146 to 0.149, 2
0.151, 0.149 to 0.153, 1
0.155, 0.153 to 0.157, 3
0.159, 0.157 to 0.161, 1
0.163, 0.161 to 0.165, 2
0.167, 0.165 to 0.169, 1
0.170, 0.169 to 0.172, 0
0.174, 0.172 to 0.176, 0
0.178, 0.176 to 0.180, 0
0.182, 0.180 to 0.184, 0
0.186, 0.184 to 0.188, 0
0.190, 0.188 to 0.192, 2


Plate, 2
Well, 3
Count, 39
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.018, 0.015 to 0.022, 0
0.026, 0.022 to 0.030, 0
0.033, 0.030 to 0.037, 0
0.041, 0.037 to 0.044, 0
0.048, 0.044 to 0.052, 0
0.055, 0.052 to 0.059, 0
0.063, 0.059 to 0.067, 0
0.070, 0.067 to 0.074, 0
0.078, 0.074 to 0.081, 0
0.085, 0.081 to 0.089, 0
0.092, 0.089 to 0.096, 0
0.100, 0.096 to 0.104, 0
0.107, 0.104 to 0.111, 0
0.115, 0.111 to 0.118, 0
0.122, 0.118 to 0.126, 0
0.129, 0.126 to 0.133, 3
0.137, 0.133 to 0.140, 4
0.144, 0.140 to 0.148, 6
0.152, 0.148 to 0.155, 4
0.159, 0.155 to 0.163, 8
0.166, 0.163 to 0.170, 4
0.174, 0.170 to 0.177, 5
0.181, 0.177 to 0.185, 0
0.189, 0.185 to 0.192, 0
0.196, 0.192 to 0.200, 1
0.203, 0.200 to 0.207, 0
0.211, 0.207 to 0.214, 1
0.218, 0.214 to 0.222, 0
0.226, 0.222 to 0.229, 0
0.233, 0.229 to 0.237, 0
0.240, 0.237 to 0.244, 0
0.248, 0.244 to 0.251, 0
0.255, 0.251 to 0.259, 0
0.263, 0.259 to 0.266, 0
0.270, 0.266 to 0.274, 1
0.277, 0.274 to 0.281, 0
0.285, 0.281 to 0.288, 0
0.292, 0.288 to 0.296, 0
0.299, 0.296 to 0.303, 0
0.307, 0.303 to 0.311, 0
0.314, 0.311 to 0.318, 0
0.322, 0.318 to 0.325, 1
0.329, 0.325 to 0.333, 0
0.336, 0.333 to 0.340, 0
0.344, 0.340 to 0.348, 0
0.351, 0.348 to 0.355, 0
0.359, 0.355 to 0.362, 0
0.366, 0.362 to 0.370, 1


Plate, 2
Well, 4
Count, 25
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.006, 0
0.008, 0.006 to 0.010, 0
0.011, 0.010 to 0.013, 0
0.015, 0.013 to 0.016, 0
0.018, 0.016 to 0.019, 0
0.021, 0.019 to 0.023, 0
0.024, 0.023 to 0.026, 0
0.027, 0.026 to 0.029, 0
0.031, 0.029 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.037, 0.036 to 0.039, 0
