0.217, 0.214 to 0.220, 0
0.223, 0.220 to 0.226, 1
0.229, 0.226 to 0.232, 2
0.235, 0.232 to 0.238, 2
0.241, 0.238 to 0.244, 0
0.247, 0.244 to 0.250, 0
0.253, 0.250 to 0.256, 1
0.259, 0.256 to 0.261, 2
0.264, 0.261 to 0.267, 1
0.270, 0.267 to 0.273, 0
0.276, 0.273 to 0.279, 0
0.282, 0.279 to 0.285, 2
0.288, 0.285 to 0.291, 1
0.294, 0.291 to 0.297, 1


Plate, 1
Well, 6
Count, 122
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.021, 0.016 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.057, 0
0.062, 0.057 to 0.066, 0
0.070, 0.066 to 0.074, 1
0.078, 0.074 to 0.082, 12
0.086, 0.082 to 0.090, 21
0.094, 0.090 to 0.099, 18
0.103, 0.099 to 0.107, 14
0.111, 0.107 to 0.115, 18
0.119, 0.115 to 0.123, 5
0.127, 0.123 to 0.131, 4
0.136, 0.131 to 0.140, 4
0.144, 0.140 to 0.148, 1
0.152, 0.148 to 0.156, 4
0.160, 0.156 to 0.164, 3
0.168, 0.164 to 0.172, 1
0.177, 0.172 to 0.181, 3
0.185, 0.181 to 0.189, 1
0.193, 0.189 to 0.197, 2
0.201, 0.197 to 0.205, 1
0.209, 0.205 to 0.214, 0
0.218, 0.214 to 0.222, 1
0.226, 0.222 to 0.230, 0
0.234, 0.230 to 0.238, 1
0.242, 0.238 to 0.246, 0
0.251, 0.246 to 0.255, 1
0.259, 0.255 to 0.263, 1
0.267, 0.263 to 0.271, 1
0.275, 0.271 to 0.279, 0
0.283, 0.279 to 0.287, 0
0.292, 0.287 to 0.296, 1
0.300, 0.296 to 0.304, 0
0.308, 0.304 to 0.312, 1
0.316, 0.312 to 0.320, 0
0.324, 0.320 to 0.329, 0
0.333, 0.329 to 0.337, 0
0.341, 0.337 to 0.345, 0
0.349, 0.345 to 0.353, 0
0.357, 0.353 to 0.361, 0
0.366, 0.361 to 0.370, 0
0.374, 0.370 to 0.378, 1
0.382, 0.378 to 0.386, 0
0.390, 0.386 to 0.394, 0
0.398, 0.394 to 0.402, 0
0.407, 0.402 to 0.411, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	16:44:00
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_15-56\Plate1\Plate1.ics


