Plate, 3
Well, 1
Count, 195
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.010, 0
0.015, 0.010 to 0.021, 0
0.026, 0.021 to 0.031, 0
0.036, 0.031 to 0.041, 0
0.046, 0.041 to 0.051, 0
0.057, 0.051 to 0.062, 0
0.067, 0.062 to 0.072, 0
0.077, 0.072 to 0.082, 0
0.087, 0.082 to 0.093, 0
0.098, 0.093 to 0.103, 0
0.108, 0.103 to 0.113, 0
0.118, 0.113 to 0.123, 0
0.129, 0.123 to 0.134, 4
0.139, 0.134 to 0.144, 10
0.149, 0.144 to 0.154, 29
0.159, 0.154 to 0.165, 39
0.170, 0.165 to 0.175, 25
0.180, 0.175 to 0.185, 21
0.190, 0.185 to 0.195, 19
0.201, 0.195 to 0.206, 15
0.211, 0.206 to 0.216, 8
0.221, 0.216 to 0.226, 5
0.232, 0.226 to 0.237, 1
0.242, 0.237 to 0.247, 1
0.252, 0.247 to 0.257, 2
0.262, 0.257 to 0.268, 3
0.273, 0.268 to 0.278, 1
0.283, 0.278 to 0.288, 4
0.293, 0.288 to 0.298, 1
0.304, 0.298 to 0.309, 1
0.314, 0.309 to 0.319, 1
0.324, 0.319 to 0.329, 1
0.334, 0.329 to 0.340, 0
0.345, 0.340 to 0.350, 0
0.355, 0.350 to 0.360, 0
0.365, 0.360 to 0.370, 0
0.376, 0.370 to 0.381, 0
0.386, 0.381 to 0.391, 1
0.396, 0.391 to 0.401, 0
0.406, 0.401 to 0.412, 0
0.417, 0.412 to 0.422, 1
0.427, 0.422 to 0.432, 0
0.437, 0.432 to 0.442, 0
0.448, 0.442 to 0.453, 0
0.458, 0.453 to 0.463, 0
0.468, 0.463 to 0.473, 0
0.478, 0.473 to 0.484, 0
0.489, 0.484 to 0.494, 1
0.499, 0.494 to 0.504, 0
0.509, 0.504 to 0.514, 1


Plate, 3
Well, 2
Count, 199
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.031, 0
0.035, 0.031 to 0.038, 0
0.042, 0.038 to 0.046, 0
0.050, 0.046 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.065, 0.061 to 0.069, 0
0.073, 0.069 to 0.077, 0
0.081, 0.077 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.100, 0
0.104, 0.100 to 0.108, 0
0.111, 0.108 to 0.115, 2
0.119, 0.115 to 0.123, 0
0.127, 0.123 to 0.131, 9
0.134, 0.131 to 0.138, 12
0.142, 0.138 to 0.146, 22
0.150, 0.146 to 0.154, 29
0.157, 0.154 to 0.161, 18
0.165, 0.161 to 0.169, 22
0.173, 0.169 to 0.177, 19
0.181, 0.177 to 0.184, 19
0.188, 0.184 to 0.192, 7
0.196, 0.192 to 0.200, 7
0.204, 0.200 to 0.207, 7
0.211, 0.207 to 0.215, 4
0.219, 0.215 to 0.223, 3
0.227, 0.223 to 0.230, 3
0.234, 0.230 to 0.238, 2
0.242, 0.238 to 0.246, 1
0.250, 0.246 to 0.253, 0
0.257, 0.253 to 0.261, 4
0.265, 0.261 to 0.269, 0
0.273, 0.269 to 0.277, 0
0.280, 0.277 to 0.284, 0
0.288, 0.284 to 0.292, 1
0.296, 0.292 to 0.300, 2
0.303, 0.300 to 0.307, 1
0.311, 0.307 to 0.315, 0
0.319, 0.315 to 0.323, 0
0.326, 0.323 to 0.330, 0
0.334, 0.330 to 0.338, 1
0.342, 0.338 to 0.346, 0
0.350, 0.346 to 0.353, 0
0.357, 0.353 to 0.361, 1
0.365, 0.361 to 0.369, 1
0.373, 0.369 to 0.376, 1
0.380, 0.376 to 0.384, 1


Plate, 3
Well, 3
Count, 214
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.082, 0.078 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.100, 0.097 to 0.103, 4
0.106, 0.103 to 0.109, 7
0.112, 0.109 to 0.115, 10
0.118, 0.115 to 0.121, 11
0.124, 0.121 to 0.127, 12
0.130, 0.127 to 0.133, 15
0.136, 0.133 to 0.139, 27
0.142, 0.139 to 0.145, 27
0.148, 0.145 to 0.151, 20
0.154, 0.151 to 0.157, 11
0.160, 0.157 to 0.163, 16
0.166, 0.163 to 0.169, 10
0.172, 0.169 to 0.175, 12
0.178, 0.175 to 0.181, 2
0.184, 0.181 to 0.187, 9
0.190, 0.187 to 0.193, 2
0.196, 0.193 to 0.199, 2
0.202, 0.199 to 0.205, 3
0.208, 0.205 to 0.211, 4
0.214, 0.211 to 0.217, 1
0.220, 0.217 to 0.223, 3
0.226, 0.223 to 0.229, 1
0.232, 0.229 to 0.235, 1
0.238, 0.235 to 0.241, 2
0.245, 0.241 to 0.248, 0
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 1
0.263, 0.260 to 0.266, 0
0.269, 0.266 to 0.272, 0
0.275, 0.272 to 0.278, 0
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 0
0.299, 0.296 to 0.302, 1


Plate, 3
Well, 4
Count, 192
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.011, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.027, 0.023 to 0.030, 0
0.034, 0.030 to 0.038, 0
0.042, 0.038 to 0.045, 0
0.049, 0.045 to 0.053, 0
0.057, 0.053 to 0.061, 0
0.064, 0.061 to 0.068, 0
0.072, 0.068 to 0.076, 0
0.080, 0.076 to 0.083, 0
0.087, 0.083 to 0.091, 0
0.095, 0.091 to 0.099, 0
0.102, 0.099 to 0.106, 0
0.110, 0.106 to 0.114, 0
0.117, 0.114 to 0.121, 0
0.125, 0.121 to 0.129, 0
0.133, 0.129 to 0.136, 2
0.140, 0.136 to 0.144, 8
0.148, 0.144 to 0.152, 10
0.155, 0.152 to 0.159, 29
0.163, 0.159 to 0.167, 27
0.170, 0.167 to 0.174, 23
0.178, 0.174 to 0.182, 21
0.186, 0.182 to 0.189, 14
0.193, 0.189 to 0.197, 8
0.201, 0.197 to 0.205, 8
0.208, 0.205 to 0.212, 9
0.216, 0.212 to 0.220, 4
0.224, 0.220 to 0.227, 9
0.231, 0.227 to 0.235, 6
0.239, 0.235 to 0.242, 1
0.246, 0.242 to 0.250, 4
0.254, 0.250 to 0.258, 1
0.261, 0.258 to 0.265, 1
0.269, 0.265 to 0.273, 2
0.277, 0.273 to 0.280, 0
0.284, 0.280 to 0.288, 2
0.292, 0.288 to 0.296, 0
0.299, 0.296 to 0.303, 0
0.307, 0.303 to 0.311, 1
0.314, 0.311 to 0.318, 0
0.322, 0.318 to 0.326, 1
0.330, 0.326 to 0.333, 0
0.337, 0.333 to 0.341, 0
0.345, 0.341 to 0.349, 0
0.352, 0.349 to 0.356, 0
0.360, 0.356 to 0.364, 0
0.368, 0.364 to 0.371, 0
0.375, 0.371 to 0.379, 1


Plate, 3
Well, 5
Count, 207
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.013, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.038, 0.033 to 0.042, 0
0.046, 0.042 to 0.050, 0
0.054, 0.050 to 0.059, 0
0.063, 0.059 to 0.067, 0
0.071, 0.067 to 0.075, 0
0.080, 0.075 to 0.084, 0
0.088, 0.084 to 0.092, 0
0.096, 0.092 to 0.100, 0
0.105, 0.100 to 0.109, 1
0.113, 0.109 to 0.117, 0
0.121, 0.117 to 0.126, 2
0.130, 0.126 to 0.134, 18
0.138, 0.134 to 0.142, 22
0.147, 0.142 to 0.151, 22
0.155, 0.151 to 0.159, 22
0.163, 0.159 to 0.167, 28
0.172, 0.167 to 0.176, 25
0.180, 0.176 to 0.184, 10
0.188, 0.184 to 0.193, 6
0.197, 0.193 to 0.201, 11
0.205, 0.201 to 0.209, 9
0.214, 0.209 to 0.218, 5
0.222, 0.218 to 0.226, 6
0.230, 0.226 to 0.234, 4
0.239, 0.234 to 0.243, 7
0.247, 0.243 to 0.251, 1
0.255, 0.251 to 0.260, 0
0.264, 0.260 to 0.268, 1
0.272, 0.268 to 0.276, 1
0.280, 0.276 to 0.285, 1
0.289, 0.285 to 0.293, 0
0.297, 0.293 to 0.301, 0
0.306, 0.301 to 0.310, 0
0.314, 0.310 to 0.318, 0
0.322, 0.318 to 0.327, 0
0.331, 0.327 to 0.335, 0
0.339, 0.335 to 0.343, 2
0.347, 0.343 to 0.352, 0
0.356, 0.352 to 0.360, 1
0.364, 0.360 to 0.368, 0
0.373, 0.368 to 0.377, 1
0.381, 0.377 to 0.385, 0
0.389, 0.385 to 0.394, 0
0.398, 0.394 to 0.402, 0
0.406, 0.402 to 0.410, 0
0.414, 0.410 to 0.419, 1


Plate, 3
Well, 6
Count, 201
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.023, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.036, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.049, 0.045 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.062, 0.058 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.075, 0.071 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.088, 0.084 to 0.091, 0
0.094, 0.091 to 0.097, 2
0.101, 0.097 to 0.104, 6
0.107, 0.104 to 0.110, 6
0.114, 0.110 to 0.117, 16
0.120, 0.117 to 0.123, 17
0.126, 0.123 to 0.130, 14
0.133, 0.130 to 0.136, 25
0.139, 0.136 to 0.143, 22
0.146, 0.143 to 0.149, 19
0.152, 0.149 to 0.156, 13
0.159, 0.156 to 0.162, 11
0.165, 0.162 to 0.169, 8
0.172, 0.169 to 0.175, 10
0.178, 0.175 to 0.182, 7
0.185, 0.182 to 0.188, 3
0.191, 0.188 to 0.195, 3
0.198, 0.195 to 0.201, 3
0.204, 0.201 to 0.208, 1
0.211, 0.208 to 0.214, 2
0.217, 0.214 to 0.221, 3
0.224, 0.221 to 0.227, 0
0.230, 0.227 to 0.234, 2
0.237, 0.234 to 0.240, 1
0.243, 0.240 to 0.246, 3
0.250, 0.246 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.263, 0.259 to 0.266, 0
0.269, 0.266 to 0.272, 0
0.276, 0.272 to 0.279, 0
0.282, 0.279 to 0.285, 1
0.289, 0.285 to 0.292, 2
0.295, 0.292 to 0.298, 0
0.302, 0.298 to 0.305, 0
0.308, 0.305 to 0.311, 0
0.315, 0.311 to 0.318, 0
0.321, 0.318 to 0.324, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:55:49
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-53\Plate3\Plate3.ics


