Plate, 1
Well, 6
Count, 31

Type 1 Statistics
Diameter (um), Area (um^2), Density (OD), Volume (OD*um^2), Volume 2 (4/3PIr^3), Nearest Neighbour (um), X coordinate, Y coordinate
477.929, 179397.353, 0.173, 31010.306, 57159424.372, 5632.720, 5080.000, 12022.667
514.167, 207633.572, 0.134, 27785.953, 71172162.987, 5273.857, 16002.000, 29633.333
372.522, 108991.624, 0.146, 15870.331, 27067832.997, 5167.442, 18203.333, 19219.333
341.858, 91786.864, 0.136, 12475.375, 20918695.644, 1409.134, 9990.667, 6180.667
347.902, 95061.227, 0.112, 10693.824, 22047985.822, 6521.532, 12530.667, 16002.000
466.805, 171143.456, 0.100, 17139.016, 53260378.527, 2628.760, 12530.667, 5503.333
365.732, 105054.835, 0.092, 9709.170, 25614617.080, 4613.362, 25146.000, 6011.333
706.991, 392570.786, 0.161, 63284.908, 185029410.854, 3943.140, 18711.333, 931.333
652.474, 334361.224, 0.143, 47873.936, 145441270.609, 6876.789, 20320.000, 35136.667
332.923, 87051.879, 0.095, 8277.684, 19321063.439, 4292.191, 29125.333, 22182.667
365.538, 104943.596, 0.106, 11145.597, 25573944.054, 1954.682, 2963.333, 19473.333
283.083, 62938.460, 0.097, 6099.367, 11877853.505, 4613.362, 21759.333, 9144.000
332.923, 87051.879, 0.108, 9384.361, 19321063.439, 4014.307, 10752.667, 29125.333
331.994, 86566.670, 0.098, 8508.615, 19159751.436, 5167.442, 19812.000, 14308.667
444.302, 155040.855, 0.116, 17997.826, 45923294.282, 5164.667, 30310.667, 6011.333
223.867, 39361.483, 0.110, 4324.841, 5874500.904, 2061.768, 9228.667, 8212.667
343.638, 92745.126, 0.101, 9384.769, 21247138.196, 883.946, 8805.333, 5418.667
342.603, 92187.569, 0.078, 7167.859, 21055828.978, 1270.000, 30226.000, 13038.667
340.078, 90833.579, 0.142, 12862.940, 20593655.406, 1954.682, 1016.000, 19304.000
282.848, 62834.099, 0.085, 5341.576, 11848323.104, 4292.191, 24976.667, 21082.000
347.902, 95061.227, 0.100, 9473.403, 22047985.822, 3943.140, 14901.333, 1947.333
248.783, 48610.682, 0.126, 6137.849, 8062344.890, 883.946, 8551.333, 6265.333
307.451, 74240.710, 0.099, 7330.426, 15216927.763, 2478.580, 2624.667, 21928.667
308.374, 74687.069, 0.095, 7079.312, 15354367.178, 3163.408, 6858.000, 24553.333
230.152, 41602.672, 0.108, 4480.071, 6383305.660, 3163.408, 9906.000, 23706.667
257.278, 51986.950, 0.089, 4616.348, 8916723.733, 4273.780, 16086.667, 7874.000
218.643, 37545.908, 0.125, 4683.835, 5472776.607, 2437.753, 13462.000, 34628.667
237.977, 44479.527, 0.130, 5798.605, 7056738.700, 2437.753, 11176.000, 33782.000
333.431, 87317.433, 0.075, 6505.664, 19409539.900, 4915.044, 28194.000, 27008.667
935.030, 686658.949, 0.156, 107446.933, 428031200.415, 2537.176, 8890.000, 32681.333
217.621, 37195.693, 0.084, 3119.288, 5396383.125, 1270.000, 29464.000, 12022.667



ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:27:10
Plate type:	6-Well
Resolution settings:	300 dpi
CHARM Settings 1:		unsaved settings
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_18-15\Plate1\Plate1.ics
